"","X","song","album","release_date","track_number","id","uri","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","popularity","duration_ms","Axis_type","B_type","X50s_type","D_type","E_type","fc"
"124",457,"RED","Red","2012-10-22",2,"0cITLOYn1Sv4q27zZPqlNK","spotify:track:0cITLOYn1Sv4q27zZPqlNK",0.0773,0.602,0.896,8.87e-05,0.091,-4.267,0.0437,124.978,0.641,76,220826,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"125",461,"22","Red","2012-10-22",6,"2ULNeSomDxVNmdDy8VxEBU","spotify:track:2ULNeSomDxVNmdDy8VxEBU",0.00215,0.658,0.729,0.0013,0.0752,-6.561,0.0378,104.007,0.668,76,230133,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"126",462,"I ALMOST DO","Red","2012-10-22",7,"5VwFkx7JOimOGTYfha5rs1","spotify:track:5VwFkx7JOimOGTYfha5rs1",0.0173,0.567,0.481,4.13e-05,0.182,-7.357,0.027,145.865,0.233,66,242573,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"127",464,"STAY STAY STAY","Red","2012-10-22",9,"1qLeEu4iXEclkLwoBlMiou","spotify:track:1qLeEu4iXEclkLwoBlMiou",0.307,0.729,0.748,1.29e-06,0.09,-6.67,0.0245,99.981,0.928,65,204826,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"128",465,"THE LAST TIME","Red","2012-10-22",10,"3n9mzjgAzjyKawvbHzciXF","spotify:track:3n9mzjgAzjyKawvbHzciXF",0.035,0.505,0.443,3.15e-06,0.0921,-7.039,0.0276,94.069,0.123,36,298293,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"129",466,"HOLY GROUND","Red","2012-10-22",11,"1fGsZsIkQkOspfsT24nQP6","spotify:track:1fGsZsIkQkOspfsT24nQP6",0.0162,0.627,0.816,0.00208,0.0966,-6.698,0.0774,157.043,0.648,66,201853,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"130",468,"THE LUCKY ONE","Red","2012-10-22",13,"2X2J0BhxaLTmnxO4pPUhSd","spotify:track:2X2J0BhxaLTmnxO4pPUhSd",0.0371,0.706,0.499,0,0.132,-7.675,0.0369,117.937,0.545,64,240133,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"131",470,"STARLIGHT","Red","2012-10-22",15,"7MecVsMj22MneZt7kVFaCr","spotify:track:7MecVsMj22MneZt7kVFaCr",0.0213,0.649,0.777,0.000335,0.221,-5.804,0.0406,126.018,0.587,65,217826,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"132",471,"BEGIN AGAIN","Red","2012-10-22",16,"0L4YCNRfXAoTvdpWeH2RGj","spotify:track:0L4YCNRfXAoTvdpWeH2RGj",0.199,0.53,0.526,3.52e-06,0.232,-8.349,0.0263,79.025,0.323,68,237613,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"133",508,"MINE","Speak Now","2010-10-25",1,"0dBW6ZsW8skfvoRfgeerBF","spotify:track:0dBW6ZsW8skfvoRfgeerBF",0.00265,0.624,0.757,1.87e-06,0.189,-2.94,0.0296,121.07,0.658,77,230706,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"134",510,"BACK TO DECEMBER","Speak Now","2010-10-25",3,"3DrjZArsPsoqbLzUZZV1Id","spotify:track:3DrjZArsPsoqbLzUZZV1Id",0.117,0.529,0.67,0,0.334,-4.663,0.0303,141.893,0.286,77,293026,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"135",512,"DEAR JOHN","Speak Now","2010-10-25",5,"7hZuICN5eaCuQyp443RCt6","spotify:track:7hZuICN5eaCuQyp443RCt6",0.166,0.589,0.47,1.45e-06,0.112,-5.32,0.028,119.386,0.102,72,403920,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"136",514,"THE STORY OF US","Speak Now","2010-10-25",7,"3RBluWmSoG2pGA1OePzGJI","spotify:track:3RBluWmSoG2pGA1OePzGJI",0.00478,0.543,0.818,0.000368,0.0357,-3.611,0.0398,139.898,0.683,72,265666,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"137",515,"NEVER GROW UP","Speak Now","2010-10-25",8,"1wJL1A0QUHJPf2cm7tsrdw","spotify:track:1wJL1A0QUHJPf2cm7tsrdw",0.819,0.714,0.305,0,0.174,-8.837,0.0305,124.91,0.554,67,290466,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"138",516,"ENCHANTED","Speak Now","2010-10-25",9,"10eBRyImhfqVvkiVEGf0N0","spotify:track:10eBRyImhfqVvkiVEGf0N0",0.0739,0.455,0.623,0.000424,0.146,-3.878,0.0288,163.893,0.208,82,352186,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"139",518,"INNOCENT","Speak Now","2010-10-25",11,"5GPwN5iZ9ZMSXAkppj4Uvv","spotify:track:5GPwN5iZ9ZMSXAkppj4Uvv",0.186,0.552,0.608,0,0.125,-5.29,0.0259,134.05,0.17,65,302253,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"140",521,"LONG LIVE","Speak Now","2010-10-25",14,"6XDBA3QWX51lDJ0oZbaJJN","spotify:track:6XDBA3QWX51lDJ0oZbaJJN",0.036,0.418,0.68,7.59e-05,0.108,-4.3,0.0346,204.125,0.142,76,317946,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"141",542,"FIFTEEN","Fearless","2008-11-11",2,"4t0OI7XrODjSkAu3bTPmWj","spotify:track:4t0OI7XrODjSkAu3bTPmWj",0.067,0.556,0.651,0,0.145,-4.396,0.0266,95.485,0.203,54,294333,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"142",544,"HEY STEPHEN","Fearless","2008-11-11",4,"4WXzzCof26KJLTK5kK53dS","spotify:track:4WXzzCof26KJLTK5kK53dS",0.194,0.841,0.544,2.48e-06,0.108,-7.347,0.0309,115.994,0.831,45,254306,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"143",551,"FOREVER & ALWAYS","Fearless","2008-11-11",11,"47HtKpfzpAt8rQjjXWotFj","spotify:track:47HtKpfzpAt8rQjjXWotFj",0.0752,0.608,0.821,0,0.11,-4.985,0.0576,128.042,0.544,46,225320,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"144",563,"PICTURE TO BURN","Taylor Swift","2006-10-24",2,"32mVHdy0bi1XKgr0ajsBlG","spotify:track:32mVHdy0bi1XKgr0ajsBlG",0.173,0.658,0.877,0,0.0962,-2.098,0.0323,105.586,0.821,67,173066,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"145",566,"COLD AS YOU","Taylor Swift","2006-10-24",5,"7an1exwMnfYRcdVQm0yDev","spotify:track:7an1exwMnfYRcdVQm0yDev",0.217,0.418,0.482,0,0.123,-5.769,0.0266,175.558,0.261,55,239013,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"146",569,"STAY BEAUTIFUL","Taylor Swift","2006-10-24",8,"2ZoOmCSgj0ypVAmGd1ve4y","spotify:track:2ZoOmCSgj0ypVAmGd1ve4y",0.0868,0.594,0.629,0,0.137,-4.919,0.0246,131.597,0.504,54,236053,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"147",571,"MARY'S SONG (OH MY MY MY)","Taylor Swift","2006-10-24",10,"2QrQCMel6v2JiLxqrg4p2O","spotify:track:2QrQCMel6v2JiLxqrg4p2O",0.0177,0.403,0.627,0,0.182,-5.28,0.0292,74.9,0.374,56,213080,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"148",572,"OUR SONG","Taylor Swift","2006-10-24",11,"15DeqWWQB4dcEWzJg15VrN","spotify:track:15DeqWWQB4dcEWzJg15VrN",0.111,0.668,0.672,0,0.329,-4.931,0.0303,89.011,0.539,72,201106,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"149",573,"I'M ONLY ME WHEN I'M WITH YOU","Taylor Swift","2006-10-24",12,"0JIdBrXGSJXS72zjF9ss9u","spotify:track:0JIdBrXGSJXS72zjF9ss9u",0.00452,0.563,0.934,0.000807,0.103,-3.629,0.0646,143.964,0.518,57,213053,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
"150",575,"A PERFECTLY GOOD HEART","Taylor Swift","2006-10-24",14,"1spLfUJxtyVyiKKTegQ2r4","spotify:track:1spLfUJxtyVyiKKTegQ2r4",0.00349,0.483,0.751,0,0.128,-5.726,0.0365,156.092,0.268,52,220146,FALSE,FALSE,FALSE,FALSE,FALSE,"Other"
